year,species_code,sex,length,bias
2002,10110,0,22,-0.18666666666666668
2002,10110,0,23,-0.08888888888888889
2002,10110,0,24,-0.16666666666666666
2002,10110,0,25,-0.2574074074074074
2002,10110,0,26,0.27142857142857146
2002,10110,0,27,0.04415584415584415
2002,10110,0,28,-0.11666666666666667
2002,10110,0,29,0.04761904761904763
2002,10110,0,30,0.03273809523809524
2002,10110,0,31,0.0067099567099567015
2002,10110,0,32,0.13856837606837605
2002,10110,0,33,-0.3077020202020202
2002,10110,0,34,0.002313725490196077
2002,10110,0,35,-0.02861649738381042
2002,10110,0,36,0.040477843528082764
2002,10110,0,37,-0.003464509346862282
2002,10110,0,38,0.0036139800049574573
2002,10110,0,39,-0.01955009276437848
2002,10110,0,40,0.02719471970738811
2002,10110,0,41,-0.018292525670058624
2002,10110,0,42,0.01483792170066678
2002,10110,0,43,0.008870221227200627
2002,10110,0,44,-0.02289983249651441
2002,10110,0,45,0.01364007724301842
2002,10110,0,46,-0.003833584715937657
2002,10110,0,47,0.019187400260196417
2002,10110,0,48,-0.003516605992682548
2002,10110,0,49,-0.019724056341108024
2002,10110,0,50,-0.015489469258448236
2002,10110,0,51,0.017946973452712338
2002,10110,0,52,-0.022087545872712114
2002,10110,0,53,0.035790598290598274
2002,10110,0,54,0.0362090723074705
2002,10110,0,55,0.0070090636702478835
2002,10110,0,56,0.02032163742690059
2002,10110,0,57,-0.06535199957682797
2002,10110,0,58,0.0033613640550980706
2002,10110,0,59,-0.004499379762537653
2002,10110,0,60,0.016403681788297157
2002,10110,0,61,-0.04532828282828282
2002,10110,0,62,0.0052653229123817424
2002,10110,0,63,-0.1463654401154401
2002,10110,0,64,0.0445714285714286
2002,10110,0,65,0.024358974358974377
2002,10110,0,66,0.10550887021475255
2002,10110,0,67,-0.11077680999556
2002,10110,0,68,-0.035131535131535135
2002,10110,0,69,0.12870370370370368
2002,10110,0,70,-0.08333333333333336
2002,10110,0,71,-0.009382596013612072
2002,10110,0,72,-0.125
2002,10110,0,73,0.011363636363636378
2002,10110,0,74,0.031666666666666676
2002,10110,0,75,-0.01428571428571429
2002,10110,0,76,-0.04166666666666667
2002,10110,0,77,0.03809523809523812
2002,10110,0,80,0.03571428571428571
2002,10110,1,22,-0.2708333333333333
2002,10110,1,23,-0.25
2002,10110,1,26,-0.22222222222222224
2002,10110,1,27,-0.12380952380952381
2002,10110,1,29,-0.6
2002,10110,1,30,0.1875
2002,10110,1,31,-0.2833333333333333
2002,10110,1,32,-0.014880952380952397
2002,10110,1,33,-0.27
2002,10110,1,34,0.04017094017094019
2002,10110,1,35,0.21875000000000006
2002,10110,1,36,0.12569444444444444
2002,10110,1,37,0.12034632034632037
2002,10110,1,38,0.04111111111111112
2002,10110,1,39,-0.0776978973407545
2002,10110,1,40,0.07901077097505671
2002,10110,1,41,-0.025641025641025647
2002,10110,1,42,0.11333333333333331
2002,10110,1,43,0.06929824561403508
2002,10110,1,44,-0.06182810245310246
2002,10110,1,45,0.05336617405582924
2002,10110,1,46,0.06474358974358975
2002,10110,1,47,0.060173160173160205
2002,10110,1,48,-0.08897727272727275
2002,10110,1,49,0.03792270531400967
2002,10110,1,50,0.013953895898340351
2002,10110,1,51,0.09761904761904765
2002,10110,1,52,0.2791666666666667
2002,10110,1,54,-0.019047619047619018
2002,10110,1,55,-0.12000000000000002
2002,10110,1,57,-0.17261904761904762
2002,10110,1,59,-0.4761904761904762
2002,10110,2,23,-0.08333333333333331
2002,10110,2,24,-0.11111111111111112
2002,10110,2,25,-0.08333333333333333
2002,10110,2,26,-0.16666666666666666
2002,10110,2,27,0.25
2002,10110,2,28,-0.375
2002,10110,2,29,-0.25000000000000006
2002,10110,2,30,0.22727272727272727
2002,10110,2,31,0.015079365079365067
2002,10110,2,32,-0.09166666666666665
2002,10110,2,33,-0.31108018965161827
2002,10110,2,34,0.06187505305152363
2002,10110,2,35,-0.02438271604938273
2002,10110,2,36,0.018246187363834425
2002,10110,2,37,0.16824675324675328
2002,10110,2,38,0.06136363636363637
2002,10110,2,39,0.06372549019607844
2002,10110,2,40,-0.0045248021209559515
2002,10110,2,41,0.032834757834757825
2002,10110,2,42,0.035148185148185136
2002,10110,2,43,0.07348272642390292
2002,10110,2,44,-0.03493269244456675
2002,10110,2,45,0.03783764773238458
2002,10110,2,46,-0.03978787878787879
2002,10110,2,47,0.002354101490614653
2002,10110,2,48,0.006091131091131072
2002,10110,2,49,-0.11421536796536795
2002,10110,2,50,-0.02741582725457855
2002,10110,2,51,-0.05792910792910796
2002,10110,2,52,-0.045780608280608294
2002,10110,2,53,0.056173290994719564
2002,10110,2,54,-0.010832685832685825
2002,10110,2,55,0.03600915666358879
2002,10110,2,56,-0.001533645132261037
2002,10110,2,57,0.023854137315675778
2002,10110,2,58,0.026992240746566015
2002,10110,2,59,0.004735542235542232
2002,10110,2,60,0.045390720390720375
2002,10110,2,61,-0.029405416012558888
2002,10110,2,62,-0.0019307952506332944
2002,10110,2,63,-0.08294509723081152
2002,10110,2,64,0.04782717282717283
2002,10110,2,65,-0.0020772618811834395
2002,10110,2,66,0.04340277777777776
2002,10110,2,67,-0.09405762304921968
2002,10110,2,68,-0.06431051587301588
2002,10110,2,69,0.02182539682539681
2002,10110,2,70,-0.040692640692640704
2002,10110,2,71,0.03984220907297828
2002,10110,2,72,-0.24938271604938272
2002,10110,2,73,0.045238095238095265
2002,10110,2,74,-0.00861678004535146
2002,10110,2,75,0.05000000000000001
2002,10110,2,76,0.023809523809523805
2002,10110,2,77,-0.1005847953216374
2002,10110,2,78,0
2002,10110,2,79,-0.20833333333333334
2002,10110,2,80,0
2002,10112,0,27,-0.16666666666666666
2002,10112,0,28,-0.08333333333333333
2002,10112,0,30,-0.25
2002,10112,0,34,0.025049603174603165
2002,10112,0,35,-0.034722222222222224
2002,10112,0,36,-0.01737097137705656
2002,10112,0,37,-0.011465629886682527
2002,10112,0,38,-0.09041847041847041
2002,10112,0,39,-0.09006069114631725
2002,10112,0,40,0.0011047336848252157
2002,10112,0,41,0.005733778359828785
2002,10112,0,42,0.029363515047514038
2002,10112,0,43,-0.0037744352970460696
2002,10112,0,44,-0.006233208328998284
2002,10112,0,45,-0.14461501769046525
2002,10112,0,46,-0.019564617241886444
2002,10112,0,47,-0.010476568756619913
2002,10112,0,48,-9.437158171614347e-4
2002,10112,0,49,-0.005217426932412812
2002,10112,0,50,-0.01598749534454351
2002,10112,0,51,0.006777371055756833
2002,10112,0,52,0.022929771398192453
2002,10112,0,53,-0.010202160734615091
2002,10112,0,54,0.01717389618550735
2002,10112,0,55,0.022849476632758367
2002,10112,0,56,0.007880156242225211
2002,10112,0,57,0.021339593864625174
2002,10112,0,58,0.014359556374520265
2002,10112,0,59,0.037117749811248255
2002,10112,0,60,0.009725980457503837
2002,10112,0,61,0.0439988799574996
2002,10112,0,62,0.10205977597281946
2002,10112,0,63,-0.009428916494133879
2002,10112,0,64,0.032560495060495055
2002,10112,0,65,0.06707251082251083
2002,10112,0,66,0.0660014005602241
2002,10112,0,67,-0.025597209807736134
2002,10112,0,68,-0.003071531642960223
2002,10112,0,69,0.050586901427237554
2002,10112,0,70,0.12169312169312173
2002,10112,0,71,0.07849206349206349
2002,10112,0,72,0.12261904761904763
2002,10112,0,73,0.07317460317460318
2002,10112,0,74,0.041958041958041946
2002,10112,0,75,0.21111111111111114
2002,10112,0,76,0.14072039072039072
2002,10112,0,77,-0.014795918367346941
2002,10112,0,78,0.0410858585858586
2002,10112,0,79,0
2002,10112,0,80,0.14285714285714285
2002,10112,0,81,-0.04444444444444445
2002,10112,0,84,-0.19047619047619047
2002,10112,1,27,-0.08333333333333333
2002,10112,1,34,0.08072916666666667
